Name,Id,Category,Url
Lore Champion Quiz Night,285,Unobtainable,
Lore Master,286,Unobtainable,
Lore Master - Quiz Night,288,Unobtainable,
Lore Master 2nd Place,289,Unobtainable,
Lore Master of Staves,290,Unobtainable,
Lore Master Quiz Night,287,Unobtainable,
Lore- 2nd Place,282,Unobtainable,
Lothus Servitor,788,Unobtainable,
Lots of Vitae,291,Unobtainable,
Lucky Lady,292,Unobtainable,
Mage Of Thorns,871,Unobtainable,
Mages Assitant,294,Unobtainable,
Marked by Bacon,827,Unobtainable,
Marked by Fame,825,Unobtainable,
Marked by Fate,824,Unobtainable,
Marked by Glamour,826,Unobtainable,
Marked by Luck,823,Unobtainable,
Marked by the Patriarchs,630,Unobtainable,
Master of Ceremony,814,Unobtainable,
Master Tinkerer,295,Unobtainable,
Mayor of Ayan Baqur,296,Unobtainable,
Minty Fresh,297,Unobtainable,
Misunderstood Pengy,298,Unobtainable,
Mom,299,Unobtainable,
Mommy Pengy,300,Unobtainable,
Mosswart Ally,301,Unobtainable,
Mr. Nice Guy,302,Unobtainable,
Murderer,303,Unobtainable,
Murderer !,304,Unobtainable,
Newby Title,305,Unobtainable,
Nice Blue Lady,306,Unobtainable,
Nivinizk's Bane,641,Unobtainable,
Nivinizk's Nemesis,644,Unobtainable,
Null Title,546,Unobtainable,
Number one draft pick,307,Unobtainable,
Old School,308,Unobtainable,
Oolutanga's Bane,521,Unobtainable,
Paradox Slayer,309,Unobtainable,
Patron Saint of the Lifestone,310,Unobtainable,
Peacebear,311,Unobtainable,
Penguin Killer,312,Unobtainable,
Penguin Plunge,841,Unobtainable,
PK Queen,318,Unobtainable,
Playa Killa King,319,Unobtainable,
Player Slayer,677,Unobtainable,
Pokemon Slayer,320,Unobtainable,
Portal Ritualist,474,Unobtainable,
Portal Stormer,820,Unobtainable,
Possessed,852,Unobtainable,
Pretty Pumpkin,321,Unobtainable,
Prisoner,322,Unobtainable,
Protector of the Cheese,323,Unobtainable,
Proton Pack,324,Unobtainable,
Pumpkin Lord,850,Unobtainable,
Pumpkin Slayer,325,Unobtainable,
Pumpkin Stalker,326,Unobtainable,
Purple Pengy,327,Unobtainable,
Puzzlemaster,828,Unobtainable,
Pwner of Newbs,328,Unobtainable,
Queen of Brats,329,Unobtainable,
Queen's Crafter,331,Unobtainable,
Queen's Pack Rat,332,Unobtainable,
Queen's Packrat,333,Unobtainable,
Queen's Tinker,334,Unobtainable,
Queens Crafter,330,Unobtainable,
Rawr!,335,Unobtainable,
Rayne's Mage Pet,336,Unobtainable,
Reanimator,442,Unobtainable,
Reggae Renegade,337,Unobtainable,
Riddle Ravager,829,Unobtainable,
Ring Bearer,338,Unobtainable,
Ring ring ring.....Bananaphone,339,Unobtainable,
Road Kill,340,Unobtainable,
Road Warrior,815,Unobtainable,
Rolling Death Destroyer,341,Unobtainable,
Royal Chef,342,Unobtainable,
Royal Cook,343,Unobtainable,
Rugged,344,Unobtainable,
Runs Through Sprinklers,847,Unobtainable,
Rynthid Ravager,787,Unobtainable,
Sanitation Engineer,345,Unobtainable,
Scarecrow Slayer,346,Unobtainable,
Scary Pumkpkin Dominator,347,Unobtainable,
Scary Pumpkin Slayer,348,Unobtainable,
Seeker of Asheron,472,Unobtainable,
Seeker of Castle Mhoire,699,Unobtainable,
Seeker of Torgluuk,473,Unobtainable,
Selfless Soul,683,Unobtainable,
Sentinal,349,Unobtainable,
Sentry,350,Unobtainable,
Shadow Child,351,Unobtainable,
Shadow Hunter,352,Unobtainable,
Shadow Slayer,353,Unobtainable,
Slayer of the Great Pookie,354,Unobtainable,
Slimer,355,Unobtainable,
Snazzy Dresser,356,Unobtainable,
Snowbunny,839,Unobtainable,
Soul Man,357,Unobtainable,
Sorcerer,6,Unobtainable,
Spooky Title,358,Unobtainable,
Springs Into Action,843,Unobtainable,
Squire of the Golden Flame,415,Unobtainable,
Staff Masta,359,Unobtainable,
Staypuffed Mallow Girl,360,Unobtainable,
Steward of Castle Mhoire,700,Unobtainable,
Super Gimped Adventurer,361,Unobtainable,
Supercalifragilisticexpialidocious,362,Unobtainable,
Superman,363,Unobtainable,
Survivor Champion,364,Unobtainable,
Sword Scholar,365,Unobtainable,
Swordbearer of House Mhoire,697,Unobtainable,
Tactical Aid,664,Unobtainable,
Tactical Fantastical,666,Unobtainable,
Teh Newb,366,Unobtainable,
Teh Saint,367,Unobtainable,
Testing Guy,368,Unobtainable,
The Bait,369,Unobtainable,
The Black Spear,418,Unobtainable,
The Chosen King,370,Unobtainable,
The Come Back Kid,371,Unobtainable,
The Dark Dreamwalker,743,Unobtainable,
The Dreamslayer,745,Unobtainable,
The Focused,802,Unobtainable,
The Forgotten,372,Unobtainable,
The Gimped,373,Unobtainable,
The Great and Powerful,374,Unobtainable,
The Half-Fox,375,Unobtainable,
The Inquisitive,819,Unobtainable,
The Knowledgeable,848,Unobtainable,
The Nightmare Lord,738,Unobtainable,
The Nightmare Mage,739,Unobtainable,
The Nightmare Stalker,746,Unobtainable,
The Noob,376,Unobtainable,
The Purple Fez,377,Unobtainable,
The Pwnerer,378,Unobtainable,
The Restless,753,Unobtainable,
The Thought Spiral,748,Unobtainable,
The Twisted Weaver,740,Unobtainable,
The Unknown Pk,379,Unobtainable,
Tomb Raider,539,Unobtainable,
Torgluuk's Liberator,489,Unobtainable,
Tough Guy,382,Unobtainable,
Tracker Guardian,547,Unobtainable,
Tradesman of Auberean,383,Unobtainable,
Treasure Hunter,384,Unobtainable,
Tremendous Monouga Master,385,Unobtainable,
Triple Golem Killer,386,Unobtainable,
True Tactician,665,Unobtainable,
Turbine Slayer,387,Unobtainable,
Twins of Terror,388,Unobtainable,
Uberest Noob on Frostfell,389,Unobtainable,
Ulgrim's Happy Hundredth,599,Unobtainable,
Underworld-Thugg,390,Unobtainable,
Unwitting Participant,556,Unobtainable,
Vagabond,7,Unobtainable,
Viamontian Slayer,391,Unobtainable,
Viridian Dreamer,863,Unobtainable,
Viridian Knight,865,Unobtainable,
Viridian Lord,864,Unobtainable,
Viridian Purifier,868,Unobtainable,
Viridian Slayer,867,Unobtainable,
Viridian Stalker,866,Unobtainable,
Vitae King,392,Unobtainable,
Vitae Vixen,393,Unobtainable,
Vixen of Vitae,394,Unobtainable,
Wabbit Bait,395,Unobtainable,
Wabbit Killer,396,Unobtainable,
Wandering Fool,397,Unobtainable,
Wanga Fighter,507,Unobtainable,
Warden in the Patriarch Raids,628,Unobtainable,
Warden of Dereth,151,Unobtainable,
Warden's Assistant,398,Unobtainable,
Wardens Assistant,405,Unobtainable,
Wardens Thug,399,Unobtainable,
Warlord of Dereth,153,Unobtainable,
Warrior,8,Unobtainable,
Wimp,400,Unobtainable,
Wolfpack Crafter,401,Unobtainable,
Wonder Woman,402,Unobtainable,
Ya got served,403,Unobtainable,
