Number,Name,Id,Category,Level,Url,Hint
253,Fuzzy Bunny Slayer,494,Fuzzy Bunny Slayer Quest,100,https://acportalstorm.com/wiki/Fuzzy_Bunny_Slayer_Quest,Seasonal only - Eastham - Asheron's Island 17.9N 64.3E - Kill Black Bunnies until the Hulking Bunny or White Rabbit appears - Loot title token - Lytelthorpe - Asbel Domain 2.1N 50.5E - Give to Larry the Rabbit Master 1.9N 41.6E
254,Glenden Wood Knight,59,Glenden Wood Invasion (Mid),100,https://acportalstorm.com/wiki/Glenden_Wood_Invasion_(Mid),Glenden Wood - Kill 3 Portal Pillars 31.4N 25.8E - Take Red Portal - Glenden Wood - Captain Sovano 29.9N 27.3E 
255,Dead Eye for the Colossi,478,Guruk Colossus Kill Task,100,https://acportalstorm.com/wiki/Guruk_Colossus_Kill_Task,Bur - Brogosh - Kill 30 Guruk Colossi
256,Fiendish Huntsman,479,Guruk Fiend Kill Task,100,https://acportalstorm.com/wiki/Guruk_Fiend_Kill_Task,Bur - Mohor - Kill 30 Guruk Fiend
257,Guruk Hunter,477,Guruk Smasher Kill Task,100,https://acportalstorm.com/wiki/Guruk_Smasher_Kill_Task,Bur - Kushuk - Kill 40 Guruk Smasher
258,Follower of the Vine,540,Harvest Reaper Kill Task,100,https://acportalstorm.com/wiki/Harvest_Reaper_Kill_Task,Seasonal only - Glenden Wood - Majestic Pumpkin 30.7N 27.8E - Kill 10 Harvest Reapers 1 time
259,Harvester,541,Harvest Reaper Kill Task,100,https://acportalstorm.com/wiki/Harvest_Reaper_Kill_Task,Seasonal only - Glenden Wood - Majestic Pumpkin 30.7N 27.8E - Kill 10 Harvest Reapers 10 times
260,Harvester Harvester,542,Harvest Reaper Kill Task,100,https://acportalstorm.com/wiki/Harvest_Reaper_Kill_Task,Seasonal only - Glenden Wood - Majestic Pumpkin 30.7N 27.8E - Kill 10 Harvest Reapers 20 times
261,Harvester Harvester Harvester,543,Harvest Reaper Kill Task,100,https://acportalstorm.com/wiki/Harvest_Reaper_Kill_Task,Seasonal only - Glenden Wood - Majestic Pumpkin 30.7N 27.8E - Kill 10 Harvest Reapers 40 times
262,Iron-Spined Chittick Immolator,77,Iron Spined Chittick Kill Task,100,https://acportalstorm.com/wiki/Iron_Spined_Chittick_Kill_Task,Oolatanga's Refuge - Aidene 2.0N 95.6E - Kill 50 Iron Spined Chitticks
263,K'nath An'dras Assassinator,83,K'nath An'dras Kill Task,100,https://acportalstorm.com/wiki/K'nath_An'dras_Kill_Task,Wai Jhou - Nona 61.8S 51.3W - Kill 25 K'nath An'dras
264,Gift Gopher,860,Package Delivery,100,https://acportalstorm.com/wiki/Package_Delivery,Seasonal only - Fiun Outpost - Raymond 95.7N 56.6W (#1) Bluespire Marcia 39.0N 75.3W - Glenden Wood Joanne 29.4N 27.2E - Yaraq Kim 21.8S 1.6W - Rithwic Jenny 10.3N 58.3E (#2) Greenspire Jan 43.0N 66.7W - Qalaba'r Natalie 74.4S 19.2E - Holtburg Michelle 41.5N 34.5E - Eastham Chrissy - 17.9N 64.3E (#3) Redspire Cindy - 40.8N 83.3W - Mayoi Blair 61.3S 82.1E - Shoushi Stephanie 33.2S 72.7E - Cragstone Janet 25.3N 49.2E. 
265,Repugnant Eater Ripper,115,Repugnant Eater Kill Task,100,https://acportalstorm.com/wiki/Repugnant_Eater_Kill_Task,Eastwatch - Xun Yu 90.2N 43.1W - Kill 50 Repugnant Eaters
266,No Cage Can Hold Me,686,Ries Woron's Story,100,https://acportalstorm.com/wiki/Ries_Woron's_Story,Baishi - Ries Woron 49.5S 62.7E - Free a Trapped Townsperson
267,Sezzherei Slayer,119,Sezzherei's Lair Quest,100,https://acportalstorm.com/wiki/Sezzherei's_Lair_Quest,Kill Fallen creatures on Singularity Caul - Loot a Sezzherei's Lair Portal Gem - Kill Sezzherei and loot token - Give to any Agent of the Arcanum
268,Supreme Bunny Master,406,Son of Pooky Quest,100,https://acportalstorm.com/wiki/Son_of_Pooky_Quest,Ayan Baqur - White Rabbit Cave 45.6S 87.0W - Kill the White Rabbit and loot a Son of Pooky's Den Portal Gem - Use Gem - Kill Son of Pooky - Loot White Rabbit's Foot from chest (lowish droprate) - Lytelthorpe - Asbel Domain 2.1N 50.5E - Give to Larry the Rabbit Master 1.9N 41.6E
269,Fire of the Tanada,667,Tanada House of Fire Quest,100,https://acportalstorm.com/wiki/Tanada_House_of_Fire_Quest,Hebian-To - Tanada Sajo 38.9S 83.3E - Baishi - Chamber of Scrolls 52.2S 63.2E
270,Chosen of the Rift,530,Tenebrous Rift Kill Task,100,https://acportalstorm.com/wiki/Tenebrous_Rift_Kill_Task,Singularity Caul - Solange 97.4S 94.6W - Kill 350 Tenebrous Rift
271,Miner,92,Town Founder,100,https://acportalstorm.com/wiki/Town_Founder,Wai Jhou - Kreavon 62.3S 51.4W - Give 200 bags of salvage to Kreavon
272,Timberman,142,Town Founder,100,https://acportalstorm.com/wiki/Town_Founder,Wai Jhou - Caelis Renning 62.3S 51.4W - Give 200 bags of salvage to Caelis Renning
273,Trapper,144,Town Founder,100,https://acportalstorm.com/wiki/Town_Founder,Wai Jhou - Aun Teverea 62.3S 51.4W - Give 200 bags of salvage to Aun Teverea
274,Man-At-Arms Thrasher,88,Viamontian Man-at-Arms Kill Task,100,https://acportalstorm.com/wiki/Viamontian_Man-at-Arms_Kill_Task,Marae Lassel - Robert Gutsmasher 43.9N 73.9W - Kill 50 Viamontian Man-at-Arms
275,Master of the Hunt,549,Carenzi Plague,105,https://acportalstorm.com/wiki/Carenzi_Plague,Bluespire - Aun Teriona 41.3N 75.3W - Singularity Caul - Kill Tainted Carenzi until they drop a liver - Use 13 livers within 2 hours
276,Kingslayer,81,Clutch of Kings,105,https://acportalstorm.com/wiki/Clutch_of_Kings,Cragstone - Guard Devon 25.7N 48.9E - Defeat all 6 of the Burun Kings
277,Browerk Killer,28,Clutch of Kings (Browerk),105,https://acportalstorm.com/wiki/Clutch_of_Kings_(Browerk),Ayan Baqur - Watcher of the Dead 60.1S 88.1W - Setup: Steamy Font 91.1S 89.6E - Balmy Font 91.5S 89.7E - Humid Font 91.3S 89.8E - Muggy Font 91.5S 89.4E. Group: Font Tower 91.3S 89.5E - Kill boss and loot hide from ground - Cragstone - Guard Haigh 25.7N 48.9E
278,Keerik Killer,80,Clutch of Kings (Keerik),105,https://acportalstorm.com/wiki/Clutch_of_Kings_(Keerik),Obsidian Rim - Watcher of the Dead 51.4S 67.9W - Jump down and take Northeast exit - Kill boss and loot hide from ground - Cragstone - Guard Sorchia 25.7N 48.9E
279,Rehir Killer,114,Clutch of Kings (Rehir),105,https://acportalstorm.com/wiki/Clutch_of_Kings_(Rehir),Mansion to Portal to Kivik Lir's Temple - Watcher of the Dead 38.1S 47.3W - Jump down and take West ramp down - Kill boss and loot hide from ground - Cragstone - Guard Lo Pan 25.7N 48.8E
280,Champion of the Sea,589,Ritual of the Blight,105,https://acportalstorm.com/wiki/Ritual_of_the_Blight,Mayoi - Captain Warner 61.4S 82.5E - Ayan Baqur - Blighted Grimy Moarsman Tunnels 60.9S 89.8W - Kill boss and loot Tattered Moarseman Rituation - Give to Captain Warner
281,Champion of the Hive,468,Colosseum Bosses,110,https://acportalstorm.com/wiki/Colosseum_Bosses,Colosseum - Yanshi 11.3S 37.6E - Complete Arena 8 or higher - Use Demon Swarm Matron statue - Kill boss
282,Ravenous Killer,111,Ravenous Eater Jaw Quest,110,https://acportalstorm.com/wiki/Ravenous_Eater_Jaw_Quest,Westwatch - Clemenza 72.7N 73.4W - Eastwatch - Ravenous Vault 92.8N 48.9W
283,Servant of The Deep,118,The Deep (Vissidal),120,https://acportalstorm.com/wiki/The_Deep_(Vissidal),Vissidal - Amorphous Haze 77.8N 67.1E - Hand a Gold Shallows Shredder Fin to The Deep
284,Tukora Lieutenant Trouncer,145,Tukora Lieutenant Kill Task,120,https://acportalstorm.com/wiki/Tukora_Lieutenant_Kill_Task,Eastwatch - Claire Artmad 90.2N 43.1W - Kill 250 Tukora Lieutenants
285,Ruuk Ally,471,Falatacot Medallion (Extreme),121,https://acportalstorm.com/wiki/Falatacot_Medallion_(Extreme),Bur - Gruuk'lar - Southern Catacombs - Deep Guruk Caverns - Kill boss and loot Falatacot Medallion
286,Master of the Sea,590,Ritual of the Blight,125,https://acportalstorm.com/wiki/Ritual_of_the_Blight,Mayoi - Captain Warner 61.4S 82.5E - Eastwatch - Blighted Verdant Moarsman Tunnels 92.7N 42.3W - Kill boss and loot Tattered Moarseman Rituation - Give to Captain Warner
287,Honorary Shadow Hunter,159,Shadowfire Stone Quest,125,https://acportalstorm.com/wiki/Shadowfire_Stone_Quest,Xarabydun - Ciandra Arcanum Alchemist 41.8S 15.8E - Nedysia Castle - Empyrean Workshop at 66.9N 15.9E - Cragstone - Haliana portal 26.2N 46.3E - Shade of Farelaith at 74.3N 58.6E - Obtain Shadowfire stone - Wai Jhou - Give stone to Sarkin Killcrane 61.9S 51.5W
288,Insatiable Slayer,74,Insatiable Eater Jaw Quest,125,https://acportalstorm.com/wiki/Insatiable_Eater_Jaw_Quest,Westwatch - Clemenza 72.7N 73.4W - Fiun Outpost - Insatiable Vault at 97.6N 48.0W - Loot jaw near end of dungeon
290,Prodigal Tusker Slayer,519,Aerbax's Prodigal Tusker,130,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Tusker,Oolutanga's Refuge - Whispering Caverns 14.9S 86.0E - Kill Dark Bobo and loot title token - Oolatanga's Refuge - Jilna Fullgood 2.0N 95.6E
291,Warrior of the Past,560,Black Death Catacombs Quiddity Seed Quest,130,https://acportalstorm.com/wiki/Black_Death_Catacombs_Quiddity_Seed_Quest,Eastham - Asheron's Island 17.9N 64.3E - Emissary of Asheron - (#1) Strange Device 21.9N 19.0E - (#2) Cragstone - Isle of Tears 25.2N 49.9E - Underground City 21.3N 53.9E (#3) Strange Device 21.2N 69.2E (#4) Underground City Again (#5) Hebian-To - Arrowdale Cottages portal 41.4S 82.1E - Black Death Catacombs 59.9N 71.2E
292,Crystalline Adventurer,668,Crystalline Adventurer,130,https://acportalstorm.com/wiki/Crystalline_Adventurer,Access Crystaline Crag from Resonant Portal 14.6S 62.2W - Crystalline Portal 17.0S 61.2W - Crystalline Dungeon 70+ - Kill Aggregate Crystalline Wisp - Give Aggregate Crystalline Shard to Tokashi Ando 14.6S 62.0W 
293,Frozen Fighter,671,Crystalline Adventurer,130,https://acportalstorm.com/wiki/Crystalline_Adventurer,Access Crystaline Crag from Resonant Portal 14.6S 62.2W - Crystalline Portal 17.0S 61.2W - Icy Crystalline Dungeon 90+ - Kill Intense Aggregate Crystalline Wisp - Give Large Aggregate Crystalline Shard to Tokashi Ando 14.6S 62.0W 
294,Burning Soul,670,Crystalline Adventurer,130,https://acportalstorm.com/wiki/Crystalline_Adventurer,Access Crystaline Crag from Resonant Portal 14.6S 62.2W - Crystalline Portal 17.0S 61.2W - Fiery Crystalline Dungeon 110+ - Kill Intense Aggregate Crystalline Wisp - Give Giant Aggregate Crystalline Shard to Tokashi Ando 14.6S 62.0W 
295,Beginning's End,681,Crystalline Adventurer,130,https://acportalstorm.com/wiki/Crystalline_Adventurer,Access Crystaline Crag from Resonant Portal 14.6S 62.2W - Crystalline Portal 17.0S 61.2W - Progenitors Lair 130+ - Kill 3 Progenitors - Give Progenitor Ingot to Tokashi Ando 14.6S 62.0W 
296,Gaerlan Slayer,57,Gaerlan's Citadel (Extreme),130,https://acportalstorm.com/wiki/Gaerlan's_Citadel_(Extreme),Arwic - Sennon Valley Retreat 32.9N 59.4E - Frost Guardian Lair 52.8N 62.4E - Speak with Asheron's Platinum Golem 57.8N 48.4E - Lightning Zigguratat 57.1N 47.8E - Proving Grounds - Citadel Library - Gaerlan's Inner Sanctum - Defeat Gaerlan
297,Invader's Bane,75,Glenden Wood Invasion (High),130,https://acportalstorm.com/wiki/Glenden_Wood_Invasion_(High),Glenden Wood - Kill 3 Portal Pillars 27.2N 27.9E - Take Red Portal - Glenden Wood - Captain Anrayl 29.9N 27.3E 
298,Hope of the Past,572,Ithaenc Quiddity Seed Quest,130,https://acportalstorm.com/wiki/Ithaenc_Quiddity_Seed_Quest,Eastham - Asheron's Island 17.9N 64.3E - Emissary of Asheron - Fort Tethana - Aun Aemaua 1.6N 71.7W - MacNiall's Freehold - Ithaenc Quiddity Seed 82.7S 93.4E
299,Naughty Skeleton Snuffer,98,Naughty Skeleton Kill Task,130,https://acportalstorm.com/wiki/Naughty_Skeleton_Kill_Task,Eastwatch - Taku Yukio 90.3N 43.1W - Kill 100 Naughty Skeletons
300,Friend of the Frostglaive,440,The Black Spear Ice Totem,130,https://acportalstorm.com/wiki/The_Black_Spear_Ice_Totem,Shattered Outlands - Kalakh 94.0N 45.9W - Temple of the Black Spear 95.3N 52.2W - Give Black Spear Ice Totem to Kalakh
301,Squire of New Viamont,441,The Black Spear Ice Totem,130,https://acportalstorm.com/wiki/The_Black_Spear_Ice_Totem,Shattered Outlands - Arialle du Bellenesse 93.2N 48.2W - Temple of the Black Spear 95.3N 52.2W - Give Black Spear Ice Totem to Arialle du Bellenesse
302,Shadow Stalker,120,The Temple of Xik Minru,130,https://acportalstorm.com/wiki/The_Temple_of_Xik_Minru,Holtburg - Buy Amber Gem from Monyra the Jeweler 42.6N 33.9E - Arwic - Branwyn 29.1N 57.9E - Vissidal Island - Temple of Xik Minru 73.3N 69.0E - Give Amber Gem to Causeway Sentinel - Wai Jhou - Give Book of Xik Minru to Sarkin Killcrane 61.9S 51.5W
303,Wicked Skeleton Walloper,155,Wicked Skeleton Kill Task,130,https://acportalstorm.com/wiki/Wicked_Skeleton_Kill_Task,Eastwatch - Ruqaya al Mubarak 90.3N 43.1W - Kill 100 Wicked Skeletons
304,Grave Stalker,536,DeathTail Quest,135,https://acportalstorm.com/wiki/DeathTail_Quest,Graveyard - Lo Shoen 65.3S 43.4W - Give Lo Shoen's Rat Bait to Rat Burrow - Kill DeathTail
305,Crypt Rat,535,Grave Rat Kill Task,135,https://acportalstorm.com/wiki/Grave_Rat_Kill_Task,Graveyard - Lo Shoen 65.3S 43.4W - Kill 100 Grave Rats during daytime
306,Rift Shifter,531,Umbral Rift Kill Task,140,https://acportalstorm.com/wiki/Umbral_Rift_Kill_Task,Singularity Caul - Solange 97.4S 94.6W - Kill 30 Umbral Rifts - Rare title 10% chance
307,Rift Walker,532,Umbral Rift Kill Task,140,https://acportalstorm.com/wiki/Umbral_Rift_Kill_Task,Singularity Caul - Solange 97.4S 94.6W - Kill 30 Umbral Rifts
308,Hoogan's Hero,508,Aerbax's Prodigal Drudge,145,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Drudge,Glenden Wood - Firedew 27.8N 29.6E - Farmer Kao 51.4N 7.5E - Fazenda Caves 49.8N 7.7E - Get Farmer Kao's Shovel - Cragstone - Jarvis Hammerstone 25.6N 49.4E - Drudge Fort 25.4N 45.9E - Give Farmer Kao's Shovel to Hoogan
309,Protector of the Past,559,Knorr Quiddity Seed Quest,145,https://acportalstorm.com/wiki/Knorr_Quiddity_Seed_Quest,Stonehold - Give an M note to Olcris Nuhmudira's Student 68.7N 21.6W - Use Gem - Eastham - Asheron's Island 17.9N 64.3E - Hand in Empyrean Spherule to Emissary of Asheron
310,Meddler,526,Aerbax's Prodigal Harbinger,150,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Harbinger,Singularity Caul - Artifex Collegium 91.9S 93.7W - Get Elemental Talisman - Yanshi - Issk 12.9S 46.5E or Vincadi 12.6S 46.7E - Tunnels to the Harbinger - Take Prodigal Harbinger's Antechamber at bottom - Show Corrupted Harbinger Blood to Vincadi
311,Prodigal Harbinger Slayer,523,Aerbax's Prodigal Harbinger,150,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Harbinger,Singularity Caul - Artifex Collegium 91.9S 93.7W - Get Elemental Talisman - Yanshi - Issk 12.9S 46.5E or Vincadi 12.6S 46.7E - Tunnels to the Harbinger - Take Prodigal Harbinger's Antechamber at bottom - Hand in Corrupted Harbinger Blood to Issk - Prodigal Harbinger Slayer (If you got the killin shot) 
312,Spy,528,Aerbax's Prodigal Harbinger,150,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Harbinger,Singularity Caul - Artifex Collegium 91.9S 93.7W - Get Elemental Talisman - Yanshi - Issk 12.9S 46.5E or Vincadi 12.6S 46.7E - Tunnels to the Harbinger - Take Prodigal Harbinger's Antechamber at bottom - Show Corrupted Harbinger Blood to Vincadi
313,Vile Betrayer,527,Aerbax's Prodigal Harbinger,150,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Harbinger,Singularity Caul - Artifex Collegium 91.9S 93.7W - Get Elemental Talisman - Yanshi - Issk 12.9S 46.5E or Vincadi 12.6S 46.7E - Tunnels to the Harbinger - Take Prodigal Harbinger's Antechamber at bottom - Show Corrupted Harbinger Blood to Vincadi
314,Paradox-touched Queenslayer,517,Aerbax's Prodigal Olthoi,150,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Olthoi,
315,One for All,688,Aetherium Power Core Collection,150,https://acportalstorm.com/wiki/Aetherium_Power_Core_Collection,
316,Amelia's Caretaker,518,Amelia's Lost Toys,150,https://acportalstorm.com/wiki/Amelia's_Lost_Toys,
317,Gear Knight Assassin,703,Atamarr Tasks,150,https://acportalstorm.com/wiki/Atamarr_Tasks,
318,Gear Knight Defender,710,Atamarr Tasks,150,https://acportalstorm.com/wiki/Atamarr_Tasks,
319,Gear Knight Emissary,705,Atamarr Tasks,150,https://acportalstorm.com/wiki/Atamarr_Tasks,
320,Gear Knight Recruiter,704,Atamarr Tasks,150,https://acportalstorm.com/wiki/Atamarr_Tasks,
321,Shellfish Hater,123,Benek Niffis Kill Task,150,https://acportalstorm.com/wiki/Benek_Niffis_Kill_Task,
322,Burun Liberator,490,Burun Liberator,150,https://acportalstorm.com/wiki/Burun_Liberator,
323,Mad Cow Slayer,293,Colosseum Bosses,150,https://acportalstorm.com/wiki/Colosseum_Bosses,Colosseum - Yanshi 11.3S 37.6E - Give Colosseum Master a Tipped Pack Cow - Use Very Mad Cow statue - Kill boss
324,Pumpkin Throne Usurper,544,Colosseum Bosses,150,https://acportalstorm.com/wiki/Colosseum_Bosses,Colosseum - Yanshi 11.3S 37.6E - Give Colosseum Master a Blue Blanket - Use Pumpkin King statue - Kill boss
325,Thunder Chicken Slayer,380,Colosseum Bosses,150,https://acportalstorm.com/wiki/Colosseum_Bosses,Colosseum - Yanshi 11.3S 37.6E - Give Colosseum Master an Egg - Use Thunder Chicken statue - Kill boss
326,Tracker,143,Coral Golem Viceroy Kill Task,150,https://acportalstorm.com/wiki/Coral_Golem_Viceroy_Kill_Task,
327,Loss Prevention,859,Drudge Present Raids,150,https://acportalstorm.com/wiki/Drudge_Present_Raids,
328,Plucker of Eyes,600,Eye of T'thuun Quest,150,https://acportalstorm.com/wiki/Eye_of_T'thuun_Quest,
329,Gaerlan Slayer,57,Gaerlan's Citadel (Uber),150,https://acportalstorm.com/wiki/Gaerlan's_Citadel_(Uber),Arwic - Sennon Valley Retreat 32.9N 59.4E - Frost Guardian Lair 52.8N 62.4E - Speak with Asheron's Platinum Golem 57.8N 48.4E - Lightning Zigguratat 57.1N 47.8E - Proving Grounds - Citadel Library - Gaerlan's Inner Sanctum - Defeat Gaerlan
330,Present Protector,857,Gurog Present Raids,150,https://acportalstorm.com/wiki/Gurog_Present_Raids,
331,Monster Killer,480,Guruk Monstrosity Kill Task,150,https://acportalstorm.com/wiki/Guruk_Monstrosity_Kill_Task,
332,Bosh Bosh Kibosh,481,Killing Bosh Bosh,150,https://acportalstorm.com/wiki/Killing_Bosh_Bosh,
333,Lady Tairla's Champion,505,Lady Mhoire Quest,150,https://acportalstorm.com/wiki/Lady_Mhoire_Quest,
334,Mosswart Worshipper Whipper,95,Mosswart Worshipper Kill Task,150,https://acportalstorm.com/wiki/Mosswart_Worshipper_Kill_Task,
335,Mottled Carenzi Mauler,96,Mottled Carenzi Kill Task,150,https://acportalstorm.com/wiki/Mottled_Carenzi_Kill_Task,
336,Moarsman Defiler,93,Mucky Moarsman Kill Task,150,https://acportalstorm.com/wiki/Mucky_Moarsman_Kill_Task,
337,Mukkir Masher,410,Mukkir Nest Quest,150,https://acportalstorm.com/wiki/Mukkir_Nest_Quest,
338,Olthoi Ripper Reducer,99,Olthoi Ripper Kill Task,150,https://acportalstorm.com/wiki/Olthoi_Ripper_Kill_Task,
339,Platinum Prowler,103,Platinum Golem Mountain King Kill Task,150,https://acportalstorm.com/wiki/Platinum_Golem_Mountain_King_Kill_Task,
340,Pet Savior,776,Protecting Picketed Pets,150,https://acportalstorm.com/wiki/Protecting_Picketed_Pets,
341,Warden of the Burning Wood,601,Ranger Lord Mhoire,150,https://acportalstorm.com/wiki/Ranger_Lord_Mhoire,
342,Bane of the Remoran,24,Remoran Sea Raptor Kill Task,150,https://acportalstorm.com/wiki/Remoran_Sea_Raptor_Kill_Task,
343,Healer Ritualist,763,Researching the Lost Rituals,150,https://acportalstorm.com/wiki/Researching_the_Lost_Rituals,
344,Hero of the Golden Flame,430,Shadow Aspect of Grael Quest,150,https://acportalstorm.com/wiki/Shadow_Aspect_of_Grael_Quest,
345,Shallows Shark Nemesis,121,Shallows Gorger Kill Task,150,https://acportalstorm.com/wiki/Shallows_Gorger_Kill_Task,
346,Arwic Noble,624,Summoning T'thuun,150,https://acportalstorm.com/wiki/Summoning_T'thuun,
347,Champion Immemorial,619,Summoning T'thuun,150,https://acportalstorm.com/wiki/Summoning_T'thuun,
348,Colier Miner,620,Summoning T'thuun,150,https://acportalstorm.com/wiki/Summoning_T'thuun,
349,Has way too much time,618,Summoning T'thuun,150,https://acportalstorm.com/wiki/Summoning_T'thuun,
350,Hilltop Defender,623,Summoning T'thuun,150,https://acportalstorm.com/wiki/Summoning_T'thuun,
351,Legionnaire,621,Summoning T'thuun,150,https://acportalstorm.com/wiki/Summoning_T'thuun,
352,Rock Hound,616,Summoning T'thuun,150,https://acportalstorm.com/wiki/Summoning_T'thuun,
353,Rock Star,615,Summoning T'thuun,150,https://acportalstorm.com/wiki/Summoning_T'thuun,
354,Samurai,626,Summoning T'thuun,150,https://acportalstorm.com/wiki/Summoning_T'thuun,
355,Volcanologist,622,Summoning T'thuun,150,https://acportalstorm.com/wiki/Summoning_T'thuun,
356,Warrior of Woe,617,Summoning T'thuun,150,https://acportalstorm.com/wiki/Summoning_T'thuun,
357,Royal Investigator,506,The Archivist Quest,150,https://acportalstorm.com/wiki/The_Archivist_Quest,
358,Death Knight,545,Undead Attack on Al-Jalima,150,https://acportalstorm.com/wiki/Undead_Attack_on_Al-Jalima,
359,Zombie Incursion Survivor,443,Undead Attack of Al-Jalima,150,https://acportalstorm.com/wiki/Undead_Attack_on_Al-Jalima,
361,Aerbax's Bane,574,Aerbax's Citadel,160,https://acportalstorm.com/wiki/Aerbax's_Citadel,
362,Dojiro Sangi's Savior,548,Aerbax's Prodigal Human,160,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Human,
363,Prodigal Shadow Slayer,522,Aerbax's Prodigal Shadow,160,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Shadow,
364,Guardian of the Tower,499,Asheron's Tower Guardian,160,https://acportalstorm.com/wiki/Asheron's_Tower_Guardian,
365,Tower Guardian Architect,497,Asheron's Tower Guardian,160,https://acportalstorm.com/wiki/Asheron's_Tower_Guardian,
366,Champion of Assassins,469,Colosseum Bosses,160,https://acportalstorm.com/wiki/Colosseum_Bosses,Colosseum - Yanshi 11.3S 37.6E - Complete Arena 18 or higher (full win) - Use The Master statue - Kill boss
367,Adept Explorer,655,Dereth Exploration,160,https://acportalstorm.com/wiki/Dereth_Exploration,
368,Amateur Explorer,653,Dereth Exploration,160,https://acportalstorm.com/wiki/Dereth_Exploration,
369,Crater Crasher,663,Dereth Exploration,160,https://acportalstorm.com/wiki/Dereth_Exploration,
370,Daredevil,659,Dereth Exploration,160,https://acportalstorm.com/wiki/Dereth_Exploration,
371,Elite Explorer,657,Dereth Exploration,160,https://acportalstorm.com/wiki/Dereth_Exploration,
372,Experienced Explorer,654,Dereth Exploration,160,https://acportalstorm.com/wiki/Dereth_Exploration,
373,Master Explorer,656,Dereth Exploration,160,https://acportalstorm.com/wiki/Dereth_Exploration,
374,Mountain Climber,658,Dereth Exploration,160,https://acportalstorm.com/wiki/Dereth_Exploration,
375,Party-Goer,662,Dereth Exploration,160,https://acportalstorm.com/wiki/Dereth_Exploration,
376,Sky Diver,660,Dereth Exploration,160,https://acportalstorm.com/wiki/Dereth_Exploration,
377,Spelunker,661,Dereth Exploration,160,https://acportalstorm.com/wiki/Dereth_Exploration,
378,Golden Gear Crafter,701,Gear Knight Construction,160,https://acportalstorm.com/wiki/Gear_Knight_Construction,Xarabydun - Master Craftsman Takahume 41.7S 15.8E - Turn in 200 points worth of items to Takahume
379,Violator Grievver Vetoer,147,Grievver Violator Kill Task,160,https://acportalstorm.com/wiki/Grievver_Violator_Kill_Task,
380,Jester's Accomplice,578,Jester Released,160,https://acportalstorm.com/wiki/Jester_Released,
381,Marble Wrangler,580,Jester's Lost Marbles,160,https://acportalstorm.com/wiki/Jester's_Lost_Marbles,
382,Secret Keeper,581,Jester's Lost Marbles,160,https://acportalstorm.com/wiki/Jester's_Lost_Marbles,
383,Slayer of the Black Spear,431,Mukkir Aspect of Grael Quest,160,https://acportalstorm.com/wiki/Mukkir_Aspect_of_Grael_Quest,
384,Nexus Crawler,682,Nexus Crawl,160,https://acportalstorm.com/wiki/Nexus_Crawl,
385,Jester's Emancipator,576,Releasing Jester,160,https://acportalstorm.com/wiki/Releasing_Jester,
386,Jester's Fool,577,Releasing Jester,160,https://acportalstorm.com/wiki/Releasing_Jester,
387,Asheron's Defender,492,Saving Asheron,160,https://acportalstorm.com/wiki/Saving_Asheron,
388,Archaeologist,603,Summoning T'thuun,160,https://acportalstorm.com/wiki/Summoning_T'thuun,
389,Arwician,611,Summoning T'thuun,160,https://acportalstorm.com/wiki/Summoning_T'thuun,
390,Asheron's Militia,638,Summoning T'thuun,160,https://acportalstorm.com/wiki/Summoning_T'thuun,
391,Defender of Silyun,605,Summoning T'thuun,160,https://acportalstorm.com/wiki/Summoning_T'thuun,
392,Dereth's Elite,646,Summoning T'thuun,160,https://acportalstorm.com/wiki/Summoning_T'thuun,
393,Desert Warrior,612,Summoning T'thuun,160,https://acportalstorm.com/wiki/Summoning_T'thuun,
394,Guardian of the Keep,608,Summoning T'thuun,160,https://acportalstorm.com/wiki/Summoning_T'thuun,
395,Hero of Woe,604,Summoning T'thuun,160,https://acportalstorm.com/wiki/Summoning_T'thuun,
396,Mayoi Protector,613,Summoning T'thuun,160,https://acportalstorm.com/wiki/Summoning_T'thuun,
397,Memorial Champion,606,Summoning T'thuun,160,https://acportalstorm.com/wiki/Summoning_T'thuun,
398,Stone Collector,614,Summoning T'thuun,160,https://acportalstorm.com/wiki/Summoning_T'thuun,
399,Thane of Colier,607,Summoning T'thuun,160,https://acportalstorm.com/wiki/Summoning_T'thuun,
400,Tough Tough,602,Summoning T'thuun,160,https://acportalstorm.com/wiki/Summoning_T'thuun,
401,Warrior of the Crater Lake,609,Summoning T'thuun,160,https://acportalstorm.com/wiki/Summoning_T'thuun,
402,Zharalim,625,Summoning T'thuun,160,https://acportalstorm.com/wiki/Summoning_T'thuun,
404,Bloodthirsty,879,Gauntlet,180,https://acportalstorm.com/wiki/Gauntlet,
405,Brutal Barbarian,885,Gauntlet,180,https://acportalstorm.com/wiki/Gauntlet,
406,Coin Collector,884,Gauntlet,180,https://acportalstorm.com/wiki/Gauntlet,
407,Gauntlet Champion,878,Gauntlet,180,https://acportalstorm.com/wiki/Gauntlet,
